model,accuracy,time
Gradient_Boosting_Classifier,82.06,1346
Ada_Boost_Classifier,70.05,1346
Gradient_Boosting_Classifier,73.96000000000001,1347
Ada_Boost_Classifier,74.22,1347
Gradient_Boosting_Classifier,100.0,1348
Ada_Boost_Classifier,84.84,1348
Gradient_Boosting_Classifier,79.16,1349
Ada_Boost_Classifier,70.05,1349
Gradient_Boosting_Classifier,100.0,1350
Ada_Boost_Classifier,80.23,1350
Gradient_Boosting_Classifier,99.6,1351
Ada_Boost_Classifier,74.22,1351
Gradient_Boosting_Classifier,99.84,1352
Ada_Boost_Classifier,73.13,1352
Gradient_Boosting_Classifier,73.96000000000001,1353
Ada_Boost_Classifier,74.22,1353
Gradient_Boosting_Classifier,95.53,1354
Ada_Boost_Classifier,69.69999999999999,1354
Gradient_Boosting_Classifier,100.0,1355
Ada_Boost_Classifier,83.32000000000001,1355
Gradient_Boosting_Classifier,100.0,1356
Ada_Boost_Classifier,80.23,1356
Gradient_Boosting_Classifier,99.99,1357
Ada_Boost_Classifier,83.32000000000001,1357
Gradient_Boosting_Classifier,100.0,1358
Ada_Boost_Classifier,80.23,1358
Gradient_Boosting_Classifier,99.84,1359
Ada_Boost_Classifier,73.13,1359
Gradient_Boosting_Classifier,100.0,1360
Ada_Boost_Classifier,81.67999999999999,1360
Gradient_Boosting_Classifier,100.0,1361
Ada_Boost_Classifier,80.23,1361
Gradient_Boosting_Classifier,99.84,1362
Ada_Boost_Classifier,71.27,1362
Gradient_Boosting_Classifier,100.0,1363
Ada_Boost_Classifier,80.52,1363
Gradient_Boosting_Classifier,73.96000000000001,1364
Ada_Boost_Classifier,74.22,1364
Gradient_Boosting_Classifier,99.99,1365
Ada_Boost_Classifier,76.34,1365
Gradient_Boosting_Classifier,100.0,1366
Ada_Boost_Classifier,83.32000000000001,1366
Gradient_Boosting_Classifier,100.0,1367
Ada_Boost_Classifier,80.23,1367
Gradient_Boosting_Classifier,99.08,1368
Ada_Boost_Classifier,76.34,1368
Gradient_Boosting_Classifier,98.24,1369
Ada_Boost_Classifier,76.0,1369
Gradient_Boosting_Classifier,62.94,1370
Ada_Boost_Classifier,67.61,1370
Gradient_Boosting_Classifier,91.32,1371
Ada_Boost_Classifier,72.38,1371
Gradient_Boosting_Classifier,99.08,1372
Ada_Boost_Classifier,76.34,1372
Gradient_Boosting_Classifier,99.84,1373
Ada_Boost_Classifier,73.13,1373
Gradient_Boosting_Classifier,73.96000000000001,1374
Ada_Boost_Classifier,74.22,1374
Gradient_Boosting_Classifier,100.0,1375
Ada_Boost_Classifier,80.23,1375
Gradient_Boosting_Classifier,98.55,1376
Ada_Boost_Classifier,70.05,1376
Gradient_Boosting_Classifier,73.96000000000001,1377
Ada_Boost_Classifier,74.22,1377
Gradient_Boosting_Classifier,58.49,1378
Ada_Boost_Classifier,72.38,1378
Gradient_Boosting_Classifier,99.08,1379
Ada_Boost_Classifier,76.34,1379
Gradient_Boosting_Classifier,100.0,1380
Ada_Boost_Classifier,80.52,1380
Gradient_Boosting_Classifier,100.0,1381
Ada_Boost_Classifier,81.67999999999999,1381
Gradient_Boosting_Classifier,100.0,1382
Ada_Boost_Classifier,80.23,1382
Gradient_Boosting_Classifier,89.45,1383
Ada_Boost_Classifier,61.16,1383
Gradient_Boosting_Classifier,99.84,1384
Ada_Boost_Classifier,73.13,1384
Gradient_Boosting_Classifier,100.0,1385
Ada_Boost_Classifier,80.23,1385
Gradient_Boosting_Classifier,73.96000000000001,1386
Ada_Boost_Classifier,74.22,1386
Gradient_Boosting_Classifier,100.0,1387
Ada_Boost_Classifier,80.23,1387
Gradient_Boosting_Classifier,98.55,1388
Ada_Boost_Classifier,70.05,1388
Gradient_Boosting_Classifier,91.32,1389
Ada_Boost_Classifier,72.38,1389
Gradient_Boosting_Classifier,57.38999999999999,1390
Ada_Boost_Classifier,70.05,1390
Gradient_Boosting_Classifier,70.19999999999999,1391
Ada_Boost_Classifier,74.22,1391
Gradient_Boosting_Classifier,99.08,1392
Ada_Boost_Classifier,76.34,1392
Gradient_Boosting_Classifier,85.02,1393
Ada_Boost_Classifier,69.65,1393
Gradient_Boosting_Classifier,100.0,1394
Ada_Boost_Classifier,78.36,1394
Gradient_Boosting_Classifier,100.0,1395
Ada_Boost_Classifier,80.23,1395
Gradient_Boosting_Classifier,53.74,1396
Ada_Boost_Classifier,70.05,1396
Gradient_Boosting_Classifier,70.23,1397
Ada_Boost_Classifier,74.22,1397
Gradient_Boosting_Classifier,99.08,1398
Ada_Boost_Classifier,76.34,1398
Gradient_Boosting_Classifier,73.96000000000001,1399
Ada_Boost_Classifier,74.22,1399
Gradient_Boosting_Classifier,99.97,1400
Ada_Boost_Classifier,73.9,1400
Gradient_Boosting_Classifier,91.15,1401
Ada_Boost_Classifier,72.38,1401
Gradient_Boosting_Classifier,97.91,1402
Ada_Boost_Classifier,68.86,1402
Gradient_Boosting_Classifier,99.32,1403
Ada_Boost_Classifier,67.24,1403
Gradient_Boosting_Classifier,99.08,1404
Ada_Boost_Classifier,76.34,1404
Gradient_Boosting_Classifier,100.0,1405
Ada_Boost_Classifier,78.36,1405
Gradient_Boosting_Classifier,73.96000000000001,1406
Ada_Boost_Classifier,74.22,1406
Gradient_Boosting_Classifier,100.0,1407
Ada_Boost_Classifier,80.23,1407
Gradient_Boosting_Classifier,99.98,1408
Ada_Boost_Classifier,76.34,1408
Gradient_Boosting_Classifier,70.23,1409
Ada_Boost_Classifier,74.22,1409
Gradient_Boosting_Classifier,96.98,1410
Ada_Boost_Classifier,72.38,1410
Gradient_Boosting_Classifier,99.08,1411
Ada_Boost_Classifier,76.34,1411
Gradient_Boosting_Classifier,82.06,1412
Ada_Boost_Classifier,70.05,1412
Gradient_Boosting_Classifier,100.0,1413
Ada_Boost_Classifier,83.32000000000001,1413
Gradient_Boosting_Classifier,99.99,1414
Ada_Boost_Classifier,76.34,1414
Gradient_Boosting_Classifier,62.94,1415
Ada_Boost_Classifier,67.61,1415
Gradient_Boosting_Classifier,73.96000000000001,1416
Ada_Boost_Classifier,74.22,1416
Gradient_Boosting_Classifier,98.58,1417
Ada_Boost_Classifier,76.34,1417
Gradient_Boosting_Classifier,73.96000000000001,1418
Ada_Boost_Classifier,74.22,1418
Gradient_Boosting_Classifier,99.92,1419
Ada_Boost_Classifier,70.05,1419
Gradient_Boosting_Classifier,100.0,1420
Ada_Boost_Classifier,83.32000000000001,1420
Gradient_Boosting_Classifier,99.89,1421
Ada_Boost_Classifier,69.69999999999999,1421
Gradient_Boosting_Classifier,99.98,1422
Ada_Boost_Classifier,76.34,1422
Gradient_Boosting_Classifier,100.0,1423
Ada_Boost_Classifier,80.23,1423
Gradient_Boosting_Classifier,58.99,1424
Ada_Boost_Classifier,72.38,1424
Gradient_Boosting_Classifier,100.0,1425
Ada_Boost_Classifier,78.36,1425
Gradient_Boosting_Classifier,99.95,1426
Ada_Boost_Classifier,69.69999999999999,1426
Gradient_Boosting_Classifier,99.99,1427
Ada_Boost_Classifier,83.58,1427
Gradient_Boosting_Classifier,99.08,1428
Ada_Boost_Classifier,76.34,1428
Gradient_Boosting_Classifier,99.89,1429
Ada_Boost_Classifier,69.69999999999999,1429
Gradient_Boosting_Classifier,100.0,1430
Ada_Boost_Classifier,80.23,1430
Gradient_Boosting_Classifier,100.0,1431
Ada_Boost_Classifier,80.23,1431
Gradient_Boosting_Classifier,96.63,1432
Ada_Boost_Classifier,69.65,1432
Gradient_Boosting_Classifier,99.98,1433
Ada_Boost_Classifier,72.38,1433
Gradient_Boosting_Classifier,65.52,1434
Ada_Boost_Classifier,74.22,1434
Gradient_Boosting_Classifier,95.05,1435
Ada_Boost_Classifier,70.05,1435
Gradient_Boosting_Classifier,73.96000000000001,1436
Ada_Boost_Classifier,74.22,1436
Gradient_Boosting_Classifier,98.24,1437
Ada_Boost_Classifier,76.0,1437
Gradient_Boosting_Classifier,100.0,1438
Ada_Boost_Classifier,78.36,1438
Gradient_Boosting_Classifier,100.0,1439
Ada_Boost_Classifier,80.23,1439
Gradient_Boosting_Classifier,100.0,1440
Ada_Boost_Classifier,80.23,1440
Gradient_Boosting_Classifier,69.6,1441
Ada_Boost_Classifier,73.86,1441
Gradient_Boosting_Classifier,99.97,1442
Ada_Boost_Classifier,73.9,1442
Gradient_Boosting_Classifier,70.23,1443
Ada_Boost_Classifier,74.22,1443
Gradient_Boosting_Classifier,99.99,1444
Ada_Boost_Classifier,83.32000000000001,1444
Gradient_Boosting_Classifier,100.0,1445
Ada_Boost_Classifier,81.67999999999999,1445
Gradient_Boosting_Classifier,95.86,1446
Ada_Boost_Classifier,70.05,1446
Gradient_Boosting_Classifier,99.08,1447
Ada_Boost_Classifier,76.34,1447
Gradient_Boosting_Classifier,99.08,1448
Ada_Boost_Classifier,76.34,1448
Gradient_Boosting_Classifier,99.08,1449
Ada_Boost_Classifier,76.34,1449
Gradient_Boosting_Classifier,99.84,1450
Ada_Boost_Classifier,73.13,1450
Gradient_Boosting_Classifier,100.0,1451
Ada_Boost_Classifier,84.84,1451
Gradient_Boosting_Classifier,99.99,1452
Ada_Boost_Classifier,83.58,1452
Gradient_Boosting_Classifier,99.99,1453
Ada_Boost_Classifier,76.34,1453
Gradient_Boosting_Classifier,69.6,1454
Ada_Boost_Classifier,73.86,1454
Gradient_Boosting_Classifier,73.96000000000001,1455
Ada_Boost_Classifier,74.22,1455
Gradient_Boosting_Classifier,100.0,1456
Ada_Boost_Classifier,80.52,1456
Gradient_Boosting_Classifier,76.46,1457
Ada_Boost_Classifier,67.24,1457
Gradient_Boosting_Classifier,99.08,1458
Ada_Boost_Classifier,76.34,1458
Gradient_Boosting_Classifier,100.0,1459
Ada_Boost_Classifier,78.36,1459
Gradient_Boosting_Classifier,99.84,1460
Ada_Boost_Classifier,73.13,1460
Gradient_Boosting_Classifier,73.96000000000001,1461
Ada_Boost_Classifier,74.22,1461
Gradient_Boosting_Classifier,95.86,1462
Ada_Boost_Classifier,70.05,1462
Gradient_Boosting_Classifier,99.08,1463
Ada_Boost_Classifier,76.34,1463
Gradient_Boosting_Classifier,91.32,1464
Ada_Boost_Classifier,72.38,1464
Gradient_Boosting_Classifier,100.0,1465
Ada_Boost_Classifier,78.36,1465
Gradient_Boosting_Classifier,99.08,1466
Ada_Boost_Classifier,76.34,1466
Gradient_Boosting_Classifier,76.46,1467
Ada_Boost_Classifier,67.24,1467
Gradient_Boosting_Classifier,99.84,1468
Ada_Boost_Classifier,73.13,1468
Gradient_Boosting_Classifier,70.23,1469
Ada_Boost_Classifier,74.22,1469
Gradient_Boosting_Classifier,100.0,1470
Ada_Boost_Classifier,78.36,1470
Gradient_Boosting_Classifier,99.99,1471
Ada_Boost_Classifier,81.67999999999999,1471
Gradient_Boosting_Classifier,98.58,1472
Ada_Boost_Classifier,76.34,1472
Gradient_Boosting_Classifier,82.06,1473
Ada_Boost_Classifier,70.05,1473
Gradient_Boosting_Classifier,98.13,1474
Ada_Boost_Classifier,76.34,1474
Gradient_Boosting_Classifier,99.68,1475
Ada_Boost_Classifier,67.24,1475
Gradient_Boosting_Classifier,62.62,1476
Ada_Boost_Classifier,72.0,1476
Gradient_Boosting_Classifier,100.0,1477
Ada_Boost_Classifier,84.84,1477
Gradient_Boosting_Classifier,100.0,1478
Ada_Boost_Classifier,78.36,1478
Gradient_Boosting_Classifier,99.64,1479
Ada_Boost_Classifier,62.9,1479
Gradient_Boosting_Classifier,82.06,1480
Ada_Boost_Classifier,70.05,1480
Gradient_Boosting_Classifier,99.08,1481
Ada_Boost_Classifier,76.34,1481
Gradient_Boosting_Classifier,99.84,1482
Ada_Boost_Classifier,73.13,1482
Gradient_Boosting_Classifier,100.0,1483
Ada_Boost_Classifier,80.23,1483
Gradient_Boosting_Classifier,99.08,1484
Ada_Boost_Classifier,76.34,1484
Gradient_Boosting_Classifier,100.0,1485
Ada_Boost_Classifier,78.36,1485
Gradient_Boosting_Classifier,87.17,1486
Ada_Boost_Classifier,72.38,1486
Gradient_Boosting_Classifier,73.96000000000001,1487
Ada_Boost_Classifier,74.22,1487
Gradient_Boosting_Classifier,67.25,1488
Ada_Boost_Classifier,69.65,1488
Gradient_Boosting_Classifier,100.0,1489
Ada_Boost_Classifier,80.23,1489
Gradient_Boosting_Classifier,99.84,1490
Ada_Boost_Classifier,71.65,1490
Gradient_Boosting_Classifier,98.58,1491
Ada_Boost_Classifier,76.34,1491
Gradient_Boosting_Classifier,99.08,1492
Ada_Boost_Classifier,76.34,1492
Gradient_Boosting_Classifier,82.06,1493
Ada_Boost_Classifier,70.05,1493
Gradient_Boosting_Classifier,70.23,1494
Ada_Boost_Classifier,74.22,1494
Gradient_Boosting_Classifier,100.0,1495
Ada_Boost_Classifier,80.23,1495
Gradient_Boosting_Classifier,70.0,1496
Ada_Boost_Classifier,69.65,1496
Gradient_Boosting_Classifier,70.23,1497
Ada_Boost_Classifier,74.22,1497
Gradient_Boosting_Classifier,98.86,1498
Ada_Boost_Classifier,76.0,1498
Gradient_Boosting_Classifier,99.08,1499
Ada_Boost_Classifier,76.34,1499
Gradient_Boosting_Classifier,100.0,1500
Ada_Boost_Classifier,83.32000000000001,1500
Gradient_Boosting_Classifier,99.97,1501
Ada_Boost_Classifier,76.34,1501
Gradient_Boosting_Classifier,73.96000000000001,1502
Ada_Boost_Classifier,74.22,1502
Gradient_Boosting_Classifier,100.0,1503
Ada_Boost_Classifier,80.23,1503
Gradient_Boosting_Classifier,99.99,1504
Ada_Boost_Classifier,76.34,1504
Gradient_Boosting_Classifier,99.08,1505
Ada_Boost_Classifier,76.34,1505
Gradient_Boosting_Classifier,98.58,1506
Ada_Boost_Classifier,76.34,1506
Gradient_Boosting_Classifier,99.99,1507
Ada_Boost_Classifier,76.34,1507
Gradient_Boosting_Classifier,99.08,1508
Ada_Boost_Classifier,76.34,1508
Gradient_Boosting_Classifier,100.0,1509
Ada_Boost_Classifier,80.23,1509
Gradient_Boosting_Classifier,95.86,1510
Ada_Boost_Classifier,70.05,1510
Gradient_Boosting_Classifier,100.0,1511
Ada_Boost_Classifier,78.36,1511
Gradient_Boosting_Classifier,100.0,1512
Ada_Boost_Classifier,80.23,1512
Gradient_Boosting_Classifier,73.96000000000001,1513
Ada_Boost_Classifier,74.22,1513
Gradient_Boosting_Classifier,100.0,1514
Ada_Boost_Classifier,78.36,1514
Gradient_Boosting_Classifier,82.06,1515
Ada_Boost_Classifier,70.05,1515
Gradient_Boosting_Classifier,91.32,1516
Ada_Boost_Classifier,72.38,1516
Gradient_Boosting_Classifier,99.99,1517
Ada_Boost_Classifier,76.0,1517
Gradient_Boosting_Classifier,73.96000000000001,1518
Ada_Boost_Classifier,74.22,1518
Gradient_Boosting_Classifier,99.08,1519
Ada_Boost_Classifier,76.34,1519
Gradient_Boosting_Classifier,70.21,1520
Ada_Boost_Classifier,74.22,1520
Gradient_Boosting_Classifier,99.84,1521
Ada_Boost_Classifier,71.65,1521
Gradient_Boosting_Classifier,73.96000000000001,1522
Ada_Boost_Classifier,74.22,1522
Gradient_Boosting_Classifier,57.38999999999999,1523
Ada_Boost_Classifier,70.05,1523
Gradient_Boosting_Classifier,91.32,1524
Ada_Boost_Classifier,72.38,1524
Gradient_Boosting_Classifier,100.0,1525
Ada_Boost_Classifier,83.58,1525
Gradient_Boosting_Classifier,73.96000000000001,1526
Ada_Boost_Classifier,74.22,1526
Gradient_Boosting_Classifier,100.0,1527
Ada_Boost_Classifier,78.36,1527
Gradient_Boosting_Classifier,95.86,1528
Ada_Boost_Classifier,70.05,1528
Gradient_Boosting_Classifier,100.0,1529
Ada_Boost_Classifier,80.23,1529
Gradient_Boosting_Classifier,73.96000000000001,1530
Ada_Boost_Classifier,74.22,1530
Gradient_Boosting_Classifier,95.86,1531
Ada_Boost_Classifier,70.05,1531
Gradient_Boosting_Classifier,73.96000000000001,1532
Ada_Boost_Classifier,74.22,1532
Gradient_Boosting_Classifier,100.0,1533
Ada_Boost_Classifier,83.32000000000001,1533
Gradient_Boosting_Classifier,73.96000000000001,1534
Ada_Boost_Classifier,74.22,1534
Gradient_Boosting_Classifier,95.05,1535
Ada_Boost_Classifier,70.05,1535
Gradient_Boosting_Classifier,73.96000000000001,1536
Ada_Boost_Classifier,74.22,1536
Gradient_Boosting_Classifier,62.2,1537
Ada_Boost_Classifier,67.61,1537
Gradient_Boosting_Classifier,73.96000000000001,1538
Ada_Boost_Classifier,74.22,1538
Gradient_Boosting_Classifier,99.08,1539
Ada_Boost_Classifier,76.34,1539
Gradient_Boosting_Classifier,73.96000000000001,1540
Ada_Boost_Classifier,74.22,1540
Gradient_Boosting_Classifier,100.0,1541
Ada_Boost_Classifier,80.23,1541
Gradient_Boosting_Classifier,100.0,1542
Ada_Boost_Classifier,81.67999999999999,1542
Gradient_Boosting_Classifier,99.99,1543
Ada_Boost_Classifier,75.31,1543
Gradient_Boosting_Classifier,84.64,1544
Ada_Boost_Classifier,70.05,1544
Gradient_Boosting_Classifier,73.96000000000001,1545
Ada_Boost_Classifier,74.22,1545
Gradient_Boosting_Classifier,100.0,1546
Ada_Boost_Classifier,80.23,1546
Gradient_Boosting_Classifier,83.57,1547
Ada_Boost_Classifier,72.38,1547
Gradient_Boosting_Classifier,100.0,1548
Ada_Boost_Classifier,80.23,1548
Gradient_Boosting_Classifier,99.08,1549
Ada_Boost_Classifier,76.34,1549
Gradient_Boosting_Classifier,73.96000000000001,1550
Ada_Boost_Classifier,74.22,1550
Gradient_Boosting_Classifier,95.86,1551
Ada_Boost_Classifier,70.05,1551
Gradient_Boosting_Classifier,100.0,1552
Ada_Boost_Classifier,80.23,1552
Gradient_Boosting_Classifier,99.99,1553
Ada_Boost_Classifier,81.67999999999999,1553
Gradient_Boosting_Classifier,99.97,1554
Ada_Boost_Classifier,73.9,1554
Gradient_Boosting_Classifier,100.0,1555
Ada_Boost_Classifier,78.36,1555
Gradient_Boosting_Classifier,99.08,1556
Ada_Boost_Classifier,76.34,1556
Gradient_Boosting_Classifier,100.0,1557
Ada_Boost_Classifier,78.36,1557
Gradient_Boosting_Classifier,99.84,1558
Ada_Boost_Classifier,71.65,1558
Gradient_Boosting_Classifier,97.91,1559
Ada_Boost_Classifier,68.46,1559
Gradient_Boosting_Classifier,99.08,1560
Ada_Boost_Classifier,76.34,1560
Gradient_Boosting_Classifier,100.0,1561
Ada_Boost_Classifier,80.23,1561
Gradient_Boosting_Classifier,100.0,1562
Ada_Boost_Classifier,80.23,1562
Gradient_Boosting_Classifier,73.96000000000001,1563
Ada_Boost_Classifier,74.22,1563
Gradient_Boosting_Classifier,100.0,1564
Ada_Boost_Classifier,83.32000000000001,1564
Gradient_Boosting_Classifier,73.96000000000001,1565
Ada_Boost_Classifier,74.22,1565
Gradient_Boosting_Classifier,99.97,1566
Ada_Boost_Classifier,73.9,1566
Gradient_Boosting_Classifier,90.43,1567
Ada_Boost_Classifier,70.05,1567
Gradient_Boosting_Classifier,82.06,1568
Ada_Boost_Classifier,70.05,1568
Gradient_Boosting_Classifier,98.55,1569
Ada_Boost_Classifier,70.05,1569
Gradient_Boosting_Classifier,98.65,1570
Ada_Boost_Classifier,67.61,1570
Gradient_Boosting_Classifier,99.08,1571
Ada_Boost_Classifier,76.34,1571
Gradient_Boosting_Classifier,77.86999999999999,1572
Ada_Boost_Classifier,72.38,1572
Gradient_Boosting_Classifier,99.97,1573
Ada_Boost_Classifier,73.9,1573
Gradient_Boosting_Classifier,99.08,1574
Ada_Boost_Classifier,76.34,1574
Gradient_Boosting_Classifier,100.0,1575
Ada_Boost_Classifier,80.52,1575
Gradient_Boosting_Classifier,99.6,1576
Ada_Boost_Classifier,74.22,1576
Gradient_Boosting_Classifier,99.08,1577
Ada_Boost_Classifier,76.34,1577
Gradient_Boosting_Classifier,99.25,1578
Ada_Boost_Classifier,74.22,1578
Gradient_Boosting_Classifier,98.55,1579
Ada_Boost_Classifier,70.05,1579
Gradient_Boosting_Classifier,73.96000000000001,1580
Ada_Boost_Classifier,74.22,1580
Gradient_Boosting_Classifier,100.0,1581
Ada_Boost_Classifier,80.23,1581
Gradient_Boosting_Classifier,99.97,1582
Ada_Boost_Classifier,73.9,1582
Gradient_Boosting_Classifier,99.25,1583
Ada_Boost_Classifier,74.22,1583
Gradient_Boosting_Classifier,70.19999999999999,1584
Ada_Boost_Classifier,74.22,1584
Gradient_Boosting_Classifier,100.0,1585
Ada_Boost_Classifier,80.23,1585
Gradient_Boosting_Classifier,73.96000000000001,1586
Ada_Boost_Classifier,74.22,1586
Gradient_Boosting_Classifier,98.65,1587
Ada_Boost_Classifier,67.61,1587
Gradient_Boosting_Classifier,73.96000000000001,1588
Ada_Boost_Classifier,74.22,1588
Gradient_Boosting_Classifier,73.96000000000001,1589
Ada_Boost_Classifier,74.22,1589
Gradient_Boosting_Classifier,100.0,1590
Ada_Boost_Classifier,80.23,1590
Gradient_Boosting_Classifier,98.98,1591
Ada_Boost_Classifier,72.38,1591
Gradient_Boosting_Classifier,70.19999999999999,1592
Ada_Boost_Classifier,74.22,1592
Gradient_Boosting_Classifier,99.95,1593
Ada_Boost_Classifier,69.69999999999999,1593
Gradient_Boosting_Classifier,73.96000000000001,1594
Ada_Boost_Classifier,74.22,1594
Gradient_Boosting_Classifier,62.94,1595
Ada_Boost_Classifier,67.61,1595
Gradient_Boosting_Classifier,69.6,1596
Ada_Boost_Classifier,73.86,1596
Gradient_Boosting_Classifier,98.58,1597
Ada_Boost_Classifier,76.34,1597
Gradient_Boosting_Classifier,73.96000000000001,1598
Ada_Boost_Classifier,74.22,1598
Gradient_Boosting_Classifier,99.98,1599
Ada_Boost_Classifier,76.34,1599
Gradient_Boosting_Classifier,87.17,1600
Ada_Boost_Classifier,72.38,1600
Gradient_Boosting_Classifier,57.38999999999999,1601
Ada_Boost_Classifier,70.05,1601
Gradient_Boosting_Classifier,73.96000000000001,1602
Ada_Boost_Classifier,74.22,1602
Gradient_Boosting_Classifier,99.08,1603
Ada_Boost_Classifier,76.34,1603
Gradient_Boosting_Classifier,73.96000000000001,1604
Ada_Boost_Classifier,74.22,1604
Gradient_Boosting_Classifier,99.89,1605
Ada_Boost_Classifier,69.69999999999999,1605
Gradient_Boosting_Classifier,99.6,1606
Ada_Boost_Classifier,74.22,1606
Gradient_Boosting_Classifier,100.0,1607
Ada_Boost_Classifier,83.58,1607
Gradient_Boosting_Classifier,73.96000000000001,1608
Ada_Boost_Classifier,74.22,1608
Gradient_Boosting_Classifier,99.84,1609
Ada_Boost_Classifier,71.65,1609
Gradient_Boosting_Classifier,99.97,1610
Ada_Boost_Classifier,73.9,1610
Gradient_Boosting_Classifier,100.0,1611
Ada_Boost_Classifier,81.67999999999999,1611
Gradient_Boosting_Classifier,73.96000000000001,1612
Ada_Boost_Classifier,74.22,1612
Gradient_Boosting_Classifier,99.99,1613
Ada_Boost_Classifier,83.32000000000001,1613
Gradient_Boosting_Classifier,99.38,1614
Ada_Boost_Classifier,68.86,1614
Gradient_Boosting_Classifier,82.06,1615
Ada_Boost_Classifier,70.05,1615
Gradient_Boosting_Classifier,100.0,1616
Ada_Boost_Classifier,80.23,1616
Gradient_Boosting_Classifier,69.6,1617
Ada_Boost_Classifier,69.65,1617
Gradient_Boosting_Classifier,82.06,1618
Ada_Boost_Classifier,70.05,1618
Gradient_Boosting_Classifier,73.96000000000001,1619
Ada_Boost_Classifier,74.22,1619
Gradient_Boosting_Classifier,91.32,1620
Ada_Boost_Classifier,72.38,1620
Gradient_Boosting_Classifier,99.99,1621
Ada_Boost_Classifier,83.32000000000001,1621
Gradient_Boosting_Classifier,84.7,1622
Ada_Boost_Classifier,61.14000000000001,1622
Gradient_Boosting_Classifier,73.96000000000001,1623
Ada_Boost_Classifier,74.22,1623
Gradient_Boosting_Classifier,82.06,1624
Ada_Boost_Classifier,70.05,1624
Gradient_Boosting_Classifier,100.0,1625
Ada_Boost_Classifier,83.32000000000001,1625
Gradient_Boosting_Classifier,58.49,1626
Ada_Boost_Classifier,72.38,1626
Gradient_Boosting_Classifier,99.08,1627
Ada_Boost_Classifier,76.34,1627
Gradient_Boosting_Classifier,73.96000000000001,1628
Ada_Boost_Classifier,74.22,1628
Gradient_Boosting_Classifier,99.84,1629
Ada_Boost_Classifier,71.65,1629
Gradient_Boosting_Classifier,87.17,1630
Ada_Boost_Classifier,72.38,1630
Gradient_Boosting_Classifier,99.6,1631
Ada_Boost_Classifier,74.22,1631
Gradient_Boosting_Classifier,100.0,1632
Ada_Boost_Classifier,80.23,1632
Gradient_Boosting_Classifier,70.19999999999999,1633
Ada_Boost_Classifier,74.22,1633
Gradient_Boosting_Classifier,99.99,1634
Ada_Boost_Classifier,81.67999999999999,1634
Gradient_Boosting_Classifier,95.53,1635
Ada_Boost_Classifier,69.69999999999999,1635
Gradient_Boosting_Classifier,99.99,1636
Ada_Boost_Classifier,81.67999999999999,1636
Gradient_Boosting_Classifier,99.97,1637
Ada_Boost_Classifier,73.9,1637
Gradient_Boosting_Classifier,73.96000000000001,1638
Ada_Boost_Classifier,74.22,1638
Gradient_Boosting_Classifier,65.27,1639
Ada_Boost_Classifier,70.05,1639
Gradient_Boosting_Classifier,99.99,1640
Ada_Boost_Classifier,81.67999999999999,1640
Gradient_Boosting_Classifier,99.08,1641
Ada_Boost_Classifier,76.34,1641
Gradient_Boosting_Classifier,73.96000000000001,1642
Ada_Boost_Classifier,74.22,1642
Gradient_Boosting_Classifier,100.0,1643
Ada_Boost_Classifier,80.23,1643
Gradient_Boosting_Classifier,95.05,1644
Ada_Boost_Classifier,70.05,1644
Gradient_Boosting_Classifier,99.08,1645
Ada_Boost_Classifier,76.34,1645
Gradient_Boosting_Classifier,99.08,1646
Ada_Boost_Classifier,76.34,1646
Gradient_Boosting_Classifier,100.0,1647
Ada_Boost_Classifier,80.23,1647
Gradient_Boosting_Classifier,67.52,1648
Ada_Boost_Classifier,72.38,1648
Gradient_Boosting_Classifier,100.0,1649
Ada_Boost_Classifier,80.23,1649
Gradient_Boosting_Classifier,99.08,1650
Ada_Boost_Classifier,76.34,1650
Gradient_Boosting_Classifier,95.86,1651
Ada_Boost_Classifier,70.05,1651
Gradient_Boosting_Classifier,100.0,1652
Ada_Boost_Classifier,80.23,1652
Gradient_Boosting_Classifier,85.02,1653
Ada_Boost_Classifier,69.65,1653
Gradient_Boosting_Classifier,73.96000000000001,1654
Ada_Boost_Classifier,74.22,1654
Gradient_Boosting_Classifier,100.0,1655
Ada_Boost_Classifier,78.36,1655
Gradient_Boosting_Classifier,73.96000000000001,1656
Ada_Boost_Classifier,74.22,1656
Gradient_Boosting_Classifier,62.2,1657
Ada_Boost_Classifier,67.61,1657
Gradient_Boosting_Classifier,100.0,1658
Ada_Boost_Classifier,78.36,1658
Gradient_Boosting_Classifier,99.28,1659
Ada_Boost_Classifier,67.24,1659
Gradient_Boosting_Classifier,82.06,1660
Ada_Boost_Classifier,70.05,1660
Gradient_Boosting_Classifier,99.89,1661
Ada_Boost_Classifier,69.69999999999999,1661
Gradient_Boosting_Classifier,99.08,1662
Ada_Boost_Classifier,76.34,1662
Gradient_Boosting_Classifier,99.08,1663
Ada_Boost_Classifier,76.34,1663
Gradient_Boosting_Classifier,99.84,1664
Ada_Boost_Classifier,73.13,1664
Gradient_Boosting_Classifier,56.46,1665
Ada_Boost_Classifier,70.05,1665
Gradient_Boosting_Classifier,58.99,1666
Ada_Boost_Classifier,72.38,1666
Gradient_Boosting_Classifier,100.0,1667
Ada_Boost_Classifier,78.36,1667
Gradient_Boosting_Classifier,98.58,1668
Ada_Boost_Classifier,76.34,1668
Gradient_Boosting_Classifier,82.06,1669
Ada_Boost_Classifier,70.05,1669
Gradient_Boosting_Classifier,73.96000000000001,1670
