model,accuracy,time
Ada_Boost_Classifier,74.27,2845
Ada_Boost_Classifier,81.49,2846
Ada_Boost_Classifier,84.48,2847
Ada_Boost_Classifier,84.48,2848
Ada_Boost_Classifier,84.48,2849
Ada_Boost_Classifier,95.3,2850
Ada_Boost_Classifier,81.49,2851
Ada_Boost_Classifier,78.11,2852
Ada_Boost_Classifier,74.27,2853
Ada_Boost_Classifier,74.27,2854
Ada_Boost_Classifier,81.49,2855
Ada_Boost_Classifier,84.48,2856
Ada_Boost_Classifier,81.49,2857
Ada_Boost_Classifier,78.11,2858
Ada_Boost_Classifier,84.48,2859
Ada_Boost_Classifier,93.0,2860
Ada_Boost_Classifier,93.0,2861
Ada_Boost_Classifier,93.0,2862
Ada_Boost_Classifier,81.5,2863
Ada_Boost_Classifier,93.0,2864
Ada_Boost_Classifier,81.5,2865
Ada_Boost_Classifier,77.9,2866
Ada_Boost_Classifier,93.0,2867
Ada_Boost_Classifier,74.27,2868
Ada_Boost_Classifier,69.8,2869
Ada_Boost_Classifier,74.27,2870
Ada_Boost_Classifier,81.49,2871
Ada_Boost_Classifier,91.49,2872
Ada_Boost_Classifier,81.49,2873
Ada_Boost_Classifier,74.27,2874
Ada_Boost_Classifier,81.49,2875
Ada_Boost_Classifier,91.49,2876
Ada_Boost_Classifier,74.27,2877
Ada_Boost_Classifier,81.5,2878
Ada_Boost_Classifier,81.49,2879
Ada_Boost_Classifier,93.0,2880
Ada_Boost_Classifier,84.48,2881
Ada_Boost_Classifier,81.49,2882
Ada_Boost_Classifier,93.0,2883
Ada_Boost_Classifier,84.48,2884
Ada_Boost_Classifier,95.3,2885
Ada_Boost_Classifier,93.0,2886
Ada_Boost_Classifier,93.0,2887
Ada_Boost_Classifier,74.27,2888
Ada_Boost_Classifier,81.49,2889
Ada_Boost_Classifier,81.5,2890
Ada_Boost_Classifier,81.49,2891
Ada_Boost_Classifier,74.27,2892
Ada_Boost_Classifier,74.27,2893
Ada_Boost_Classifier,81.49,2894
Ada_Boost_Classifier,91.49,2895
Ada_Boost_Classifier,84.48,2896
Ada_Boost_Classifier,81.49,2897
Ada_Boost_Classifier,93.0,2898
Ada_Boost_Classifier,69.8,2899
Ada_Boost_Classifier,94.25,2900
Ada_Boost_Classifier,93.0,2901
Ada_Boost_Classifier,91.49,2902
Ada_Boost_Classifier,63.470000000000006,2903
Ada_Boost_Classifier,81.49,2904
Ada_Boost_Classifier,74.27,2905
Ada_Boost_Classifier,74.27,2906
Ada_Boost_Classifier,84.48,2907
Ada_Boost_Classifier,91.49,2908
Ada_Boost_Classifier,91.49,2909
Ada_Boost_Classifier,81.49,2910
Ada_Boost_Classifier,81.5,2911
Ada_Boost_Classifier,78.11,2912
Ada_Boost_Classifier,74.27,2913
Ada_Boost_Classifier,74.27,2914
Ada_Boost_Classifier,91.48,2915
Ada_Boost_Classifier,93.0,2916
Ada_Boost_Classifier,93.0,2917
Ada_Boost_Classifier,93.0,2918
Ada_Boost_Classifier,93.0,2919
Ada_Boost_Classifier,84.48,2920
Ada_Boost_Classifier,91.49,2921
Ada_Boost_Classifier,81.49,2922
Ada_Boost_Classifier,91.49,2923
Ada_Boost_Classifier,94.25,2924
Ada_Boost_Classifier,91.49,2925
Ada_Boost_Classifier,93.0,2926
Ada_Boost_Classifier,91.49,2927
Ada_Boost_Classifier,84.48,2928
Ada_Boost_Classifier,81.49,2929
Ada_Boost_Classifier,74.27,2930
Ada_Boost_Classifier,81.49,2931
Ada_Boost_Classifier,74.27,2932
Ada_Boost_Classifier,84.48,2933
Ada_Boost_Classifier,84.48,2934
Ada_Boost_Classifier,91.48,2935
Ada_Boost_Classifier,81.49,2936
Ada_Boost_Classifier,78.11,2937
Ada_Boost_Classifier,81.49,2938
Ada_Boost_Classifier,74.27,2939
Ada_Boost_Classifier,78.11,2940
Ada_Boost_Classifier,84.48,2941
Ada_Boost_Classifier,84.48,2942
Ada_Boost_Classifier,81.5,2943
Ada_Boost_Classifier,81.49,2944
Ada_Boost_Classifier,84.48,2945
Ada_Boost_Classifier,78.11,2946
Ada_Boost_Classifier,81.49,2947
Ada_Boost_Classifier,74.27,2948
Ada_Boost_Classifier,78.11,2949
Ada_Boost_Classifier,93.0,2950
Ada_Boost_Classifier,84.48,2951
Ada_Boost_Classifier,93.0,2952
Ada_Boost_Classifier,81.49,2953
Ada_Boost_Classifier,91.48,2954
Ada_Boost_Classifier,81.49,2955
Ada_Boost_Classifier,81.49,2956
Ada_Boost_Classifier,95.3,2957
Ada_Boost_Classifier,81.49,2958
Ada_Boost_Classifier,84.48,2959
Ada_Boost_Classifier,93.0,2960
Ada_Boost_Classifier,78.11,2961
Ada_Boost_Classifier,84.48,2962
Ada_Boost_Classifier,81.49,2963
Ada_Boost_Classifier,81.49,2964
Ada_Boost_Classifier,81.49,2965
Ada_Boost_Classifier,77.9,2966
Ada_Boost_Classifier,93.0,2967
Ada_Boost_Classifier,74.27,2968
Ada_Boost_Classifier,94.25,2969
Ada_Boost_Classifier,78.11,2970
Ada_Boost_Classifier,78.11,2971
Ada_Boost_Classifier,91.49,2972
Ada_Boost_Classifier,93.0,2973
Ada_Boost_Classifier,81.5,2974
Ada_Boost_Classifier,84.48,2975
Ada_Boost_Classifier,81.49,2976
Ada_Boost_Classifier,84.48,2977
Ada_Boost_Classifier,95.3,2978
Ada_Boost_Classifier,81.49,2979
Ada_Boost_Classifier,84.48,2980
Ada_Boost_Classifier,91.49,2981
Ada_Boost_Classifier,95.3,2982
Ada_Boost_Classifier,84.48,2983
Ada_Boost_Classifier,74.27,2984
Ada_Boost_Classifier,94.25,2985
Ada_Boost_Classifier,74.27,2986
Ada_Boost_Classifier,81.49,2987
Ada_Boost_Classifier,74.27,2988
Ada_Boost_Classifier,74.27,2989
Ada_Boost_Classifier,93.0,2990
Ada_Boost_Classifier,91.49,2991
Ada_Boost_Classifier,93.0,2992
Ada_Boost_Classifier,93.0,2993
Ada_Boost_Classifier,84.48,2994
Ada_Boost_Classifier,81.49,2995
Ada_Boost_Classifier,93.0,2996
Ada_Boost_Classifier,74.27,2997
Ada_Boost_Classifier,91.49,2998
Ada_Boost_Classifier,74.27,2999
Ada_Boost_Classifier,84.48,3000
Ada_Boost_Classifier,93.0,3001
Ada_Boost_Classifier,81.49,3002
Ada_Boost_Classifier,78.11,3003
Ada_Boost_Classifier,84.48,3004
Ada_Boost_Classifier,69.8,3005
Ada_Boost_Classifier,78.11,3006
Ada_Boost_Classifier,95.3,3007
Ada_Boost_Classifier,84.48,3008
Ada_Boost_Classifier,84.48,3009
Ada_Boost_Classifier,81.49,3010
Ada_Boost_Classifier,77.9,3011
Ada_Boost_Classifier,84.48,3012
Ada_Boost_Classifier,94.25,3013
Ada_Boost_Classifier,91.49,3014
Ada_Boost_Classifier,81.49,3015
Ada_Boost_Classifier,81.5,3016
Ada_Boost_Classifier,84.48,3017
Ada_Boost_Classifier,78.11,3018
Ada_Boost_Classifier,95.3,3019
Ada_Boost_Classifier,74.27,3020
Ada_Boost_Classifier,81.49,3021
Ada_Boost_Classifier,91.48,3022
Ada_Boost_Classifier,74.27,3023
Ada_Boost_Classifier,78.11,3024
Ada_Boost_Classifier,91.49,3025
Ada_Boost_Classifier,93.0,3026
Ada_Boost_Classifier,81.49,3027
Ada_Boost_Classifier,81.49,3028
Ada_Boost_Classifier,69.8,3029
Ada_Boost_Classifier,93.0,3030
Ada_Boost_Classifier,93.0,3031
Ada_Boost_Classifier,81.49,3032
Ada_Boost_Classifier,74.27,3033
Ada_Boost_Classifier,95.3,3034
Ada_Boost_Classifier,93.0,3035
Ada_Boost_Classifier,81.49,3036
Ada_Boost_Classifier,69.8,3037
Ada_Boost_Classifier,74.27,3038
Ada_Boost_Classifier,84.48,3039
Ada_Boost_Classifier,81.49,3040
Ada_Boost_Classifier,91.49,3041
Ada_Boost_Classifier,93.0,3042
Ada_Boost_Classifier,84.48,3043
Ada_Boost_Classifier,69.8,3044
Ada_Boost_Classifier,93.0,3045
Ada_Boost_Classifier,81.49,3046
Ada_Boost_Classifier,81.5,3047
Ada_Boost_Classifier,78.11,3048
Ada_Boost_Classifier,81.49,3049
Ada_Boost_Classifier,78.11,3050
Ada_Boost_Classifier,74.27,3051
Ada_Boost_Classifier,74.27,3052
Ada_Boost_Classifier,93.0,3053
Ada_Boost_Classifier,74.27,3054
Ada_Boost_Classifier,93.0,3055
Ada_Boost_Classifier,74.27,3056
Ada_Boost_Classifier,95.3,3057
Ada_Boost_Classifier,93.0,3058
Ada_Boost_Classifier,94.25,3059
Ada_Boost_Classifier,74.27,3060
Ada_Boost_Classifier,81.49,3061
Ada_Boost_Classifier,94.25,3062
Ada_Boost_Classifier,81.49,3063
Ada_Boost_Classifier,74.27,3064
Ada_Boost_Classifier,84.48,3065
Ada_Boost_Classifier,81.49,3066
Ada_Boost_Classifier,84.48,3067
Ada_Boost_Classifier,74.27,3068
Ada_Boost_Classifier,84.48,3069
Ada_Boost_Classifier,78.11,3070
Ada_Boost_Classifier,81.5,3071
Ada_Boost_Classifier,74.27,3072
Ada_Boost_Classifier,81.49,3073
Ada_Boost_Classifier,84.48,3074
Ada_Boost_Classifier,93.0,3075
Ada_Boost_Classifier,81.5,3076
Ada_Boost_Classifier,78.11,3077
Ada_Boost_Classifier,94.25,3078
Ada_Boost_Classifier,95.3,3079
Ada_Boost_Classifier,78.11,3080
Ada_Boost_Classifier,93.0,3081
Ada_Boost_Classifier,84.48,3082
Ada_Boost_Classifier,81.49,3083
Ada_Boost_Classifier,81.49,3084
Ada_Boost_Classifier,93.0,3085
Ada_Boost_Classifier,84.48,3086
Ada_Boost_Classifier,84.48,3087
Ada_Boost_Classifier,81.49,3088
Ada_Boost_Classifier,84.48,3089
Ada_Boost_Classifier,78.11,3090
Ada_Boost_Classifier,81.49,3091
Ada_Boost_Classifier,84.48,3092
Ada_Boost_Classifier,78.11,3093
Ada_Boost_Classifier,93.0,3094
Ada_Boost_Classifier,81.49,3095
Ada_Boost_Classifier,81.49,3096
Ada_Boost_Classifier,93.0,3097
Ada_Boost_Classifier,81.49,3098
Ada_Boost_Classifier,84.48,3099
Ada_Boost_Classifier,84.48,3100
Ada_Boost_Classifier,81.49,3101
Ada_Boost_Classifier,74.27,3102
Ada_Boost_Classifier,78.11,3103
Ada_Boost_Classifier,91.48,3104
Ada_Boost_Classifier,81.49,3105
Ada_Boost_Classifier,74.27,3106
Ada_Boost_Classifier,81.49,3107
Ada_Boost_Classifier,93.0,3108
Ada_Boost_Classifier,81.49,3109
Ada_Boost_Classifier,84.48,3110
Ada_Boost_Classifier,81.49,3111
Ada_Boost_Classifier,81.5,3112
Ada_Boost_Classifier,81.49,3113
Ada_Boost_Classifier,84.48,3114
Ada_Boost_Classifier,81.49,3115
Ada_Boost_Classifier,81.49,3116
Ada_Boost_Classifier,78.11,3117
Ada_Boost_Classifier,78.11,3118
Ada_Boost_Classifier,93.0,3119
Ada_Boost_Classifier,81.49,3120
Ada_Boost_Classifier,78.11,3121
Ada_Boost_Classifier,91.49,3122
Ada_Boost_Classifier,81.5,3123
Ada_Boost_Classifier,81.49,3124
Ada_Boost_Classifier,69.8,3125
Ada_Boost_Classifier,93.0,3126
Ada_Boost_Classifier,81.49,3127
Ada_Boost_Classifier,93.0,3128
Ada_Boost_Classifier,74.27,3129
Ada_Boost_Classifier,78.11,3130
Ada_Boost_Classifier,91.49,3131
Ada_Boost_Classifier,93.0,3132
Ada_Boost_Classifier,69.8,3133
Ada_Boost_Classifier,74.27,3134
Ada_Boost_Classifier,93.0,3135
Ada_Boost_Classifier,91.49,3136
Ada_Boost_Classifier,74.27,3137
Ada_Boost_Classifier,81.49,3138
Ada_Boost_Classifier,81.49,3139
Ada_Boost_Classifier,93.0,3140
Ada_Boost_Classifier,84.48,3141
Ada_Boost_Classifier,93.0,3142
Ada_Boost_Classifier,81.5,3143
Ada_Boost_Classifier,84.48,3144
Ada_Boost_Classifier,93.0,3145
Ada_Boost_Classifier,94.25,3146
Ada_Boost_Classifier,78.11,3147
Ada_Boost_Classifier,93.0,3148
Ada_Boost_Classifier,93.0,3149
Ada_Boost_Classifier,74.27,3150
Ada_Boost_Classifier,81.49,3151
Ada_Boost_Classifier,94.25,3152
Ada_Boost_Classifier,84.48,3153
Ada_Boost_Classifier,91.49,3154
Ada_Boost_Classifier,84.48,3155
Ada_Boost_Classifier,91.49,3156
Ada_Boost_Classifier,84.48,3157
Ada_Boost_Classifier,74.27,3158
Ada_Boost_Classifier,84.48,3159
Ada_Boost_Classifier,84.48,3160
Ada_Boost_Classifier,74.27,3161
Ada_Boost_Classifier,95.3,3162
Ada_Boost_Classifier,74.27,3163
Ada_Boost_Classifier,84.48,3164
Ada_Boost_Classifier,93.0,3165
Ada_Boost_Classifier,94.32,3166
Ada_Boost_Classifier,84.48,3167
Ada_Boost_Classifier,81.49,3168
Ada_Boost_Classifier,81.49,3169
Ada_Boost_Classifier,94.25,3170
Ada_Boost_Classifier,84.48,3171
Ada_Boost_Classifier,93.0,3172
Ada_Boost_Classifier,81.49,3173
Ada_Boost_Classifier,78.11,3174
Ada_Boost_Classifier,81.49,3175
Ada_Boost_Classifier,81.49,3176
Ada_Boost_Classifier,84.48,3177
Ada_Boost_Classifier,94.25,3178
Ada_Boost_Classifier,81.49,3179
Ada_Boost_Classifier,93.0,3180
Ada_Boost_Classifier,81.49,3181
Ada_Boost_Classifier,74.27,3182
Ada_Boost_Classifier,94.25,3183
Ada_Boost_Classifier,94.25,3184
Ada_Boost_Classifier,74.27,3185
Ada_Boost_Classifier,94.25,3186
Ada_Boost_Classifier,93.0,3187
Ada_Boost_Classifier,81.49,3188
Ada_Boost_Classifier,84.48,3189
Ada_Boost_Classifier,84.48,3190
Ada_Boost_Classifier,84.48,3191
Ada_Boost_Classifier,91.49,3192
Ada_Boost_Classifier,81.49,3193
Ada_Boost_Classifier,81.49,3194
Ada_Boost_Classifier,74.27,3195
Ada_Boost_Classifier,81.49,3196
Ada_Boost_Classifier,81.49,3197
Ada_Boost_Classifier,91.49,3198
Ada_Boost_Classifier,91.49,3199
Ada_Boost_Classifier,93.0,3200
Ada_Boost_Classifier,81.5,3201
Ada_Boost_Classifier,91.49,3202
Ada_Boost_Classifier,93.0,3203
Ada_Boost_Classifier,78.11,3204
Ada_Boost_Classifier,74.27,3205
Ada_Boost_Classifier,81.49,3206
Ada_Boost_Classifier,84.48,3207
Ada_Boost_Classifier,78.11,3208
Ada_Boost_Classifier,96.2,3209
Ada_Boost_Classifier,93.0,3210
Ada_Boost_Classifier,74.27,3211
Ada_Boost_Classifier,84.48,3212
Ada_Boost_Classifier,84.48,3213
Ada_Boost_Classifier,96.2,3214
Ada_Boost_Classifier,94.25,3215
Ada_Boost_Classifier,74.27,3216
Ada_Boost_Classifier,84.48,3217
Ada_Boost_Classifier,84.48,3218
Ada_Boost_Classifier,74.27,3219
Ada_Boost_Classifier,96.2,3220
Ada_Boost_Classifier,74.27,3221
Ada_Boost_Classifier,78.11,3222
Ada_Boost_Classifier,74.27,3223
Ada_Boost_Classifier,81.49,3224
Ada_Boost_Classifier,93.0,3225
Ada_Boost_Classifier,90.15,3226
Ada_Boost_Classifier,78.11,3227
Ada_Boost_Classifier,84.48,3228
Ada_Boost_Classifier,84.48,3229
Ada_Boost_Classifier,84.48,3230
Ada_Boost_Classifier,81.49,3231
Ada_Boost_Classifier,81.49,3232
Ada_Boost_Classifier,93.0,3233
Ada_Boost_Classifier,95.3,3234
Ada_Boost_Classifier,81.49,3235
Ada_Boost_Classifier,78.11,3236
Ada_Boost_Classifier,81.49,3237
Ada_Boost_Classifier,84.48,3238
Ada_Boost_Classifier,78.11,3239
Ada_Boost_Classifier,81.49,3240
Ada_Boost_Classifier,78.11,3241
Ada_Boost_Classifier,81.49,3242
Ada_Boost_Classifier,93.0,3243
Ada_Boost_Classifier,84.48,3244
Ada_Boost_Classifier,94.25,3245
Ada_Boost_Classifier,84.48,3246
Ada_Boost_Classifier,78.11,3247
Ada_Boost_Classifier,84.48,3248
Ada_Boost_Classifier,84.48,3249
Ada_Boost_Classifier,84.48,3250
Ada_Boost_Classifier,84.48,3251
Ada_Boost_Classifier,95.3,3252
Ada_Boost_Classifier,74.27,3253
Ada_Boost_Classifier,91.49,3254
Ada_Boost_Classifier,74.27,3255
Ada_Boost_Classifier,91.49,3256
Ada_Boost_Classifier,74.27,3257
Ada_Boost_Classifier,74.27,3258
Ada_Boost_Classifier,74.27,3259
Ada_Boost_Classifier,81.49,3260
Ada_Boost_Classifier,95.3,3261
Ada_Boost_Classifier,94.25,3262
Ada_Boost_Classifier,77.9,3263
Ada_Boost_Classifier,74.27,3264
Ada_Boost_Classifier,74.27,3265
Ada_Boost_Classifier,84.48,3266
Ada_Boost_Classifier,81.49,3267
Ada_Boost_Classifier,81.49,3268
Ada_Boost_Classifier,93.0,3269
Ada_Boost_Classifier,84.48,3270
Ada_Boost_Classifier,81.5,3271
Ada_Boost_Classifier,94.25,3272
Ada_Boost_Classifier,81.49,3273
Ada_Boost_Classifier,81.49,3274
Ada_Boost_Classifier,84.48,3275
Ada_Boost_Classifier,78.11,3276
Ada_Boost_Classifier,93.0,3277
Ada_Boost_Classifier,74.27,3278
Ada_Boost_Classifier,91.49,3279
Ada_Boost_Classifier,78.11,3280
Ada_Boost_Classifier,81.49,3281
Ada_Boost_Classifier,91.49,3282
Ada_Boost_Classifier,74.27,3283
Ada_Boost_Classifier,94.25,3284
Ada_Boost_Classifier,91.49,3285
Ada_Boost_Classifier,84.48,3286
Ada_Boost_Classifier,74.27,3287
Ada_Boost_Classifier,81.49,3288
Ada_Boost_Classifier,78.11,3289
Ada_Boost_Classifier,94.25,3290
Ada_Boost_Classifier,81.5,3291
Ada_Boost_Classifier,77.9,3292
Ada_Boost_Classifier,81.49,3293
Ada_Boost_Classifier,81.5,3294
Ada_Boost_Classifier,84.48,3295
Ada_Boost_Classifier,78.11,3296
Ada_Boost_Classifier,91.49,3297
Ada_Boost_Classifier,84.48,3298
Ada_Boost_Classifier,81.49,3299
Ada_Boost_Classifier,81.49,3300
Ada_Boost_Classifier,93.0,3301
Ada_Boost_Classifier,78.11,3302
Ada_Boost_Classifier,93.0,3303
Ada_Boost_Classifier,96.2,3304
Ada_Boost_Classifier,81.49,3305
Ada_Boost_Classifier,69.8,3306
Ada_Boost_Classifier,93.0,3307
Ada_Boost_Classifier,74.27,3308
Ada_Boost_Classifier,84.48,3309
Ada_Boost_Classifier,94.25,3310
Ada_Boost_Classifier,93.0,3311
Ada_Boost_Classifier,94.25,3312
Ada_Boost_Classifier,91.49,3313
Ada_Boost_Classifier,78.11,3314
Ada_Boost_Classifier,81.49,3315
Ada_Boost_Classifier,93.0,3316
Ada_Boost_Classifier,95.3,3317
Ada_Boost_Classifier,81.49,3318
Ada_Boost_Classifier,84.48,3319
Ada_Boost_Classifier,81.49,3320
Ada_Boost_Classifier,78.11,3321
Ada_Boost_Classifier,78.11,3322
Ada_Boost_Classifier,84.48,3323
Ada_Boost_Classifier,81.49,3324
Ada_Boost_Classifier,94.25,3325
Ada_Boost_Classifier,81.49,3326
Ada_Boost_Classifier,81.49,3327
Ada_Boost_Classifier,81.49,3328
Ada_Boost_Classifier,74.27,3329
Ada_Boost_Classifier,74.27,3330
Ada_Boost_Classifier,91.49,3331
Ada_Boost_Classifier,94.31,3332
Ada_Boost_Classifier,78.11,3333
Ada_Boost_Classifier,93.0,3334
Ada_Boost_Classifier,93.0,3335
Ada_Boost_Classifier,78.11,3336
Ada_Boost_Classifier,94.32,3337
Ada_Boost_Classifier,81.49,3338
Ada_Boost_Classifier,81.49,3339
Ada_Boost_Classifier,93.0,3340
Ada_Boost_Classifier,91.49,3341
Ada_Boost_Classifier,84.48,3342
Ada_Boost_Classifier,84.48,3343
Ada_Boost_Classifier,74.27,3344
Ada_Boost_Classifier,93.0,3345
Ada_Boost_Classifier,78.11,3346
Ada_Boost_Classifier,93.0,3347
Ada_Boost_Classifier,78.11,3348
Ada_Boost_Classifier,84.48,3349
Ada_Boost_Classifier,74.27,3350
Ada_Boost_Classifier,81.49,3351
Ada_Boost_Classifier,74.27,3352
Ada_Boost_Classifier,74.27,3353
Ada_Boost_Classifier,84.48,3354
Ada_Boost_Classifier,81.5,3355
Ada_Boost_Classifier,81.49,3356
Ada_Boost_Classifier,81.49,3357
Ada_Boost_Classifier,95.3,3358
Ada_Boost_Classifier,84.48,3359
Ada_Boost_Classifier,84.48,3360
Ada_Boost_Classifier,78.11,3361
Ada_Boost_Classifier,74.27,3362
Ada_Boost_Classifier,74.27,3363
Ada_Boost_Classifier,74.27,3364
Ada_Boost_Classifier,91.49,3365
Ada_Boost_Classifier,81.5,3366
Ada_Boost_Classifier,91.49,3367
Ada_Boost_Classifier,81.49,3368
Ada_Boost_Classifier,78.11,3369
Ada_Boost_Classifier,81.49,3370
Ada_Boost_Classifier,84.48,3371
Ada_Boost_Classifier,91.49,3372
Ada_Boost_Classifier,81.49,3373
Ada_Boost_Classifier,84.48,3374
Ada_Boost_Classifier,77.9,3375
Ada_Boost_Classifier,81.49,3376
Ada_Boost_Classifier,84.48,3377
Ada_Boost_Classifier,74.27,3378
Ada_Boost_Classifier,84.48,3379
Ada_Boost_Classifier,74.27,3380
Ada_Boost_Classifier,74.27,3381
Ada_Boost_Classifier,93.0,3382
Ada_Boost_Classifier,81.49,3383
Ada_Boost_Classifier,74.27,3384
Ada_Boost_Classifier,81.49,3385
Ada_Boost_Classifier,91.49,3386
Ada_Boost_Classifier,94.25,3387
Ada_Boost_Classifier,81.49,3388
Ada_Boost_Classifier,78.11,3389
Ada_Boost_Classifier,84.48,3390
Ada_Boost_Classifier,74.27,3391
Ada_Boost_Classifier,93.0,3392
Ada_Boost_Classifier,81.49,3393
Ada_Boost_Classifier,93.0,3394
Ada_Boost_Classifier,91.49,3395
Ada_Boost_Classifier,81.49,3396
Ada_Boost_Classifier,78.11,3397
Ada_Boost_Classifier,78.11,3398
Ada_Boost_Classifier,81.49,3399
Ada_Boost_Classifier,69.8,3400
Ada_Boost_Classifier,81.49,3401
Ada_Boost_Classifier,91.49,3402
Ada_Boost_Classifier,81.49,3403
Ada_Boost_Classifier,81.49,3404
Ada_Boost_Classifier,84.48,3405
Ada_Boost_Classifier,84.48,3406
Ada_Boost_Classifier,84.48,3407
Ada_Boost_Classifier,74.27,3408
Ada_Boost_Classifier,93.0,3409
Ada_Boost_Classifier,93.0,3410
Ada_Boost_Classifier,95.3,3411
Ada_Boost_Classifier,94.25,3412
Ada_Boost_Classifier,81.49,3413
Ada_Boost_Classifier,81.49,3414
Ada_Boost_Classifier,81.49,3415
Ada_Boost_Classifier,95.3,3416
Ada_Boost_Classifier,84.48,3417
Ada_Boost_Classifier,84.48,3418
Ada_Boost_Classifier,81.49,3419
Ada_Boost_Classifier,81.49,3420
Ada_Boost_Classifier,91.49,3421
Ada_Boost_Classifier,81.49,3422
Ada_Boost_Classifier,84.48,3423
Ada_Boost_Classifier,81.49,3424
Ada_Boost_Classifier,81.49,3425
Ada_Boost_Classifier,95.3,3426
Ada_Boost_Classifier,84.48,3427
Ada_Boost_Classifier,81.49,3428
Ada_Boost_Classifier,84.48,3429
Ada_Boost_Classifier,81.49,3430
Ada_Boost_Classifier,84.48,3431
Ada_Boost_Classifier,81.49,3432
Ada_Boost_Classifier,81.49,3433
Ada_Boost_Classifier,95.3,3434
Ada_Boost_Classifier,94.25,3435
Ada_Boost_Classifier,93.0,3436
Ada_Boost_Classifier,74.27,3437
Ada_Boost_Classifier,81.49,3438
Ada_Boost_Classifier,81.49,3439
Ada_Boost_Classifier,81.49,3440
Ada_Boost_Classifier,81.49,3441
Ada_Boost_Classifier,74.27,3442
Ada_Boost_Classifier,91.49,3443
Ada_Boost_Classifier,91.49,3444
Ada_Boost_Classifier,84.48,3445
Ada_Boost_Classifier,91.49,3446
Ada_Boost_Classifier,81.49,3447
Ada_Boost_Classifier,93.0,3448
Ada_Boost_Classifier,93.0,3449
Ada_Boost_Classifier,93.0,3450
Ada_Boost_Classifier,95.3,3451
Ada_Boost_Classifier,74.27,3452
Ada_Boost_Classifier,84.48,3453
Ada_Boost_Classifier,74.27,3454
Ada_Boost_Classifier,91.49,3455
Ada_Boost_Classifier,84.48,3456
Ada_Boost_Classifier,81.49,3457
Ada_Boost_Classifier,81.5,3458
Ada_Boost_Classifier,81.49,3459
Ada_Boost_Classifier,78.11,3460
Ada_Boost_Classifier,95.3,3461
Ada_Boost_Classifier,74.27,3462
Ada_Boost_Classifier,94.32,3463
Ada_Boost_Classifier,81.49,3464
Ada_Boost_Classifier,81.49,3465
Ada_Boost_Classifier,81.49,3466
Ada_Boost_Classifier,84.48,3467
Ada_Boost_Classifier,95.3,3468
Ada_Boost_Classifier,74.27,3469
Ada_Boost_Classifier,78.11,3470
Ada_Boost_Classifier,81.49,3471
Ada_Boost_Classifier,81.49,3472
Ada_Boost_Classifier,81.49,3473
Ada_Boost_Classifier,81.49,3474
Ada_Boost_Classifier,91.49,3475
Ada_Boost_Classifier,81.49,3476
Ada_Boost_Classifier,77.9,3477
Ada_Boost_Classifier,95.3,3478
Ada_Boost_Classifier,93.0,3479
Ada_Boost_Classifier,81.49,3480
Ada_Boost_Classifier,74.27,3481
Ada_Boost_Classifier,78.11,3482
Ada_Boost_Classifier,81.49,3483
Ada_Boost_Classifier,74.27,3484
Ada_Boost_Classifier,81.5,3485
Ada_Boost_Classifier,95.3,3486
Ada_Boost_Classifier,91.49,3487
Ada_Boost_Classifier,81.49,3488
Ada_Boost_Classifier,81.49,3489
Ada_Boost_Classifier,91.49,3490
Ada_Boost_Classifier,84.48,3491
Ada_Boost_Classifier,93.0,3492
Ada_Boost_Classifier,81.49,3493
Ada_Boost_Classifier,95.3,3494
Ada_Boost_Classifier,94.31,3495
Ada_Boost_Classifier,81.49,3496
Ada_Boost_Classifier,93.0,3497
Ada_Boost_Classifier,93.0,3498
Ada_Boost_Classifier,93.0,3499
Ada_Boost_Classifier,93.0,3500
Ada_Boost_Classifier,81.49,3501
Ada_Boost_Classifier,81.49,3502
Ada_Boost_Classifier,93.0,3503
Ada_Boost_Classifier,84.48,3504
Ada_Boost_Classifier,91.49,3505
Ada_Boost_Classifier,69.8,3506
Ada_Boost_Classifier,81.49,3507
Ada_Boost_Classifier,84.48,3508
Ada_Boost_Classifier,78.11,3509
Ada_Boost_Classifier,93.0,3510
Ada_Boost_Classifier,74.27,3511
Ada_Boost_Classifier,95.3,3512
Ada_Boost_Classifier,81.49,3513
Ada_Boost_Classifier,81.49,3514
Ada_Boost_Classifier,95.3,3515
Ada_Boost_Classifier,74.27,3516
Ada_Boost_Classifier,84.48,3517
Ada_Boost_Classifier,93.0,3518
Ada_Boost_Classifier,78.11,3519
Ada_Boost_Classifier,78.11,3520
Ada_Boost_Classifier,84.48,3521
Ada_Boost_Classifier,91.49,3522
Ada_Boost_Classifier,93.0,3523
Ada_Boost_Classifier,84.48,3524
Ada_Boost_Classifier,94.25,3525
Ada_Boost_Classifier,93.0,3526
Ada_Boost_Classifier,91.49,3527
Ada_Boost_Classifier,91.49,3528
Ada_Boost_Classifier,91.49,3529
Ada_Boost_Classifier,78.11,3530
Ada_Boost_Classifier,81.49,3531
Ada_Boost_Classifier,74.27,3532
Ada_Boost_Classifier,91.49,3533
Ada_Boost_Classifier,91.49,3534
Ada_Boost_Classifier,74.27,3535
Ada_Boost_Classifier,74.27,3536
Ada_Boost_Classifier,81.49,3537
Ada_Boost_Classifier,95.3,3538
Ada_Boost_Classifier,81.49,3539
Ada_Boost_Classifier,78.11,3540
Ada_Boost_Classifier,81.49,3541
Ada_Boost_Classifier,91.49,3542
Ada_Boost_Classifier,84.48,3543
