model,accuracy,time
Decision_Tree_Classifier,100.0,208
Gradient_Boosting_Classifier,99.9947108503822,209
Ada_Boost_Classifier,91.0259690634312,209
Decision_Tree_Classifier,100.0,209
Gradient_Boosting_Classifier,99.94182548943316,210
Ada_Boost_Classifier,82.57844932098163,210
Decision_Tree_Classifier,100.0,210
Gradient_Boosting_Classifier,99.99390531568687,211
Ada_Boost_Classifier,88.33722278075656,211
Decision_Tree_Classifier,100.0,211
Gradient_Boosting_Classifier,99.8952012189884,212
Ada_Boost_Classifier,75.19454100448077,212
Decision_Tree_Classifier,100.0,212
Gradient_Boosting_Classifier,90.34688051689706,213
Ada_Boost_Classifier,73.43743787146771,213
Decision_Tree_Classifier,100.0,213
Gradient_Boosting_Classifier,99.982698690759,214
Ada_Boost_Classifier,82.62355177897027,214
Decision_Tree_Classifier,100.0,214
Gradient_Boosting_Classifier,99.67244931721928,215
Ada_Boost_Classifier,76.7074097612478,215
Decision_Tree_Classifier,100.0,215
Gradient_Boosting_Classifier,99.99753979618914,216
Ada_Boost_Classifier,79.98623250188702,216
Decision_Tree_Classifier,100.0,216
Gradient_Boosting_Classifier,99.91383498710154,217
Ada_Boost_Classifier,88.36107979225395,217
Decision_Tree_Classifier,100.0,217
Gradient_Boosting_Classifier,99.99390531568687,218
Ada_Boost_Classifier,81.39850117268395,218
Decision_Tree_Classifier,100.0,218
Gradient_Boosting_Classifier,97.42429907351816,219
Ada_Boost_Classifier,75.0270625068858,219
Decision_Tree_Classifier,100.0,219
Gradient_Boosting_Classifier,99.97989388814676,220
Ada_Boost_Classifier,79.96722351037295,220
Decision_Tree_Classifier,100.0,220
Gradient_Boosting_Classifier,99.9920129428533,221
Ada_Boost_Classifier,81.26576385021215,221
Decision_Tree_Classifier,100.0,221
Gradient_Boosting_Classifier,99.98745170017244,222
Ada_Boost_Classifier,82.49015666463953,222
Decision_Tree_Classifier,100.0,222
Gradient_Boosting_Classifier,99.8952012189884,223
Ada_Boost_Classifier,83.9894486653731,223
Decision_Tree_Classifier,100.0,223
Gradient_Boosting_Classifier,99.99390531568687,224
Ada_Boost_Classifier,85.68052108979441,224
Decision_Tree_Classifier,100.0,224
Gradient_Boosting_Classifier,99.9932598668037,225
Ada_Boost_Classifier,80.74894208816482,225
Decision_Tree_Classifier,100.0,225
Gradient_Boosting_Classifier,99.99700721822587,226
Ada_Boost_Classifier,76.491435655512,226
Decision_Tree_Classifier,100.0,226
Gradient_Boosting_Classifier,98.0914817499799,227
Ada_Boost_Classifier,81.66916988862233,227
Decision_Tree_Classifier,100.0,227
Gradient_Boosting_Classifier,99.9928972733038,228
Ada_Boost_Classifier,81.26576385021215,228
Decision_Tree_Classifier,100.0,228
Gradient_Boosting_Classifier,99.99700721822587,229
Ada_Boost_Classifier,69.26415514214946,229
Decision_Tree_Classifier,100.0,229
Gradient_Boosting_Classifier,99.87644251906524,230
Ada_Boost_Classifier,68.61637655961837,230
Decision_Tree_Classifier,100.0,230
Gradient_Boosting_Classifier,99.67244931721928,231
Ada_Boost_Classifier,81.20527620525515,231
Decision_Tree_Classifier,100.0,231
Gradient_Boosting_Classifier,99.98593241039148,232
Ada_Boost_Classifier,79.96722351037295,232
Decision_Tree_Classifier,100.0,232
Gradient_Boosting_Classifier,82.67678296119001,233
Ada_Boost_Classifier,58.43094758348499,233
Decision_Tree_Classifier,100.0,233
Gradient_Boosting_Classifier,89.12458531259796,234
Ada_Boost_Classifier,77.25122015543123,234
Decision_Tree_Classifier,100.0,234
Gradient_Boosting_Classifier,53.86463747363848,235
Ada_Boost_Classifier,65.06280368788443,235
Decision_Tree_Classifier,100.0,235
Gradient_Boosting_Classifier,99.98593241039148,236
Ada_Boost_Classifier,82.51333928368994,236
Decision_Tree_Classifier,100.0,236
Gradient_Boosting_Classifier,99.93540862888906,237
Ada_Boost_Classifier,71.87146085116245,237
Decision_Tree_Classifier,100.0,237
Gradient_Boosting_Classifier,99.99753979618914,238
Ada_Boost_Classifier,87.93417291222188,238
Decision_Tree_Classifier,100.0,238
Gradient_Boosting_Classifier,99.99753979618914,239
Ada_Boost_Classifier,79.98623250188702,239
Decision_Tree_Classifier,100.0,239
Gradient_Boosting_Classifier,99.98957379135491,240
Ada_Boost_Classifier,81.51305372364972,240
Decision_Tree_Classifier,100.0,240
Gradient_Boosting_Classifier,99.67244931721928,241
Ada_Boost_Classifier,79.50887197109611,241
Decision_Tree_Classifier,100.0,241
Gradient_Boosting_Classifier,99.99753979618914,242
Ada_Boost_Classifier,75.88427110853824,242
Decision_Tree_Classifier,100.0,242
Gradient_Boosting_Classifier,99.98429344396372,243
Ada_Boost_Classifier,81.19937095347579,243
Decision_Tree_Classifier,100.0,243
Gradient_Boosting_Classifier,99.99390531568687,244
Ada_Boost_Classifier,87.1829424101473,244
Decision_Tree_Classifier,100.0,244
Gradient_Boosting_Classifier,99.99700721822587,245
Ada_Boost_Classifier,76.491435655512,245
Decision_Tree_Classifier,100.0,245
Gradient_Boosting_Classifier,97.42429907351816,246
Ada_Boost_Classifier,79.7638077698572,246
Decision_Tree_Classifier,100.0,246
Gradient_Boosting_Classifier,99.99753979618914,247
Ada_Boost_Classifier,79.98623250188702,247
Decision_Tree_Classifier,100.0,247
Gradient_Boosting_Classifier,99.982698690759,248
Ada_Boost_Classifier,82.62355177897027,248
Decision_Tree_Classifier,100.0,248
Gradient_Boosting_Classifier,97.6976572332066,249
Ada_Boost_Classifier,77.62962916766688,249
Decision_Tree_Classifier,100.0,249
Gradient_Boosting_Classifier,99.99498986245072,250
Ada_Boost_Classifier,89.31045040823017,250
Decision_Tree_Classifier,100.0,250
Gradient_Boosting_Classifier,99.982698690759,251
Ada_Boost_Classifier,84.853960834173,251
Decision_Tree_Classifier,100.0,251
Gradient_Boosting_Classifier,99.91383498710154,252
Ada_Boost_Classifier,83.083017478037,252
Decision_Tree_Classifier,100.0,252
Gradient_Boosting_Classifier,88.29899397883477,253
Ada_Boost_Classifier,73.66273191649108,253
Decision_Tree_Classifier,100.0,253
Gradient_Boosting_Classifier,56.98920673918943,254
Ada_Boost_Classifier,67.07904740197455,254
Decision_Tree_Classifier,100.0,254
Gradient_Boosting_Classifier,99.9920129428533,255
Ada_Boost_Classifier,85.05489670646863,255
Decision_Tree_Classifier,100.0,255
Gradient_Boosting_Classifier,99.9920129428533,256
Ada_Boost_Classifier,85.05489670646863,256
Decision_Tree_Classifier,100.0,256
Gradient_Boosting_Classifier,99.99753979618914,257
Ada_Boost_Classifier,79.98623250188702,257
Decision_Tree_Classifier,100.0,257
Gradient_Boosting_Classifier,99.9564488582842,258
Ada_Boost_Classifier,85.2015116201327,258
Decision_Tree_Classifier,100.0,258
Gradient_Boosting_Classifier,83.66168168940776,259
Ada_Boost_Classifier,71.21844203874882,259
Decision_Tree_Classifier,100.0,259
Gradient_Boosting_Classifier,99.99390531568687,260
Ada_Boost_Classifier,88.70088799484573,260
Decision_Tree_Classifier,100.0,260
Gradient_Boosting_Classifier,99.64482366204244,261
Ada_Boost_Classifier,77.85776979698939,261
Decision_Tree_Classifier,100.0,261
Gradient_Boosting_Classifier,99.98593241039148,262
Ada_Boost_Classifier,79.96722351037295,262
Decision_Tree_Classifier,100.0,262
Gradient_Boosting_Classifier,99.9932598668037,263
Ada_Boost_Classifier,86.21837244633889,263
Decision_Tree_Classifier,100.0,263
Gradient_Boosting_Classifier,99.97989388814676,264
Ada_Boost_Classifier,80.78933998557801,264
Decision_Tree_Classifier,100.0,264
Gradient_Boosting_Classifier,97.139290965476,265
Ada_Boost_Classifier,65.60727490288987,265
Decision_Tree_Classifier,100.0,265
Gradient_Boosting_Classifier,97.42429907351816,266
Ada_Boost_Classifier,73.0229969339353,266
Decision_Tree_Classifier,100.0,266
Gradient_Boosting_Classifier,99.99498986245072,267
Ada_Boost_Classifier,82.50129647145688,267
Decision_Tree_Classifier,100.0,267
Gradient_Boosting_Classifier,99.99390531568687,268
Ada_Boost_Classifier,86.21837244633889,268
Decision_Tree_Classifier,100.0,268
Gradient_Boosting_Classifier,64.97761167529002,269
Ada_Boost_Classifier,76.90986351909163,269
Decision_Tree_Classifier,100.0,269
Gradient_Boosting_Classifier,99.99700721822587,270
Ada_Boost_Classifier,85.57698422763637,270
Decision_Tree_Classifier,100.0,270
Gradient_Boosting_Classifier,99.8952012189884,271
Ada_Boost_Classifier,86.07408396096777,271
Decision_Tree_Classifier,100.0,271
Gradient_Boosting_Classifier,99.99753979618914,272
Ada_Boost_Classifier,83.38737591427044,272
Decision_Tree_Classifier,100.0,272
Gradient_Boosting_Classifier,99.99753979618914,273
Ada_Boost_Classifier,83.98315335691554,273
Decision_Tree_Classifier,100.0,273
Gradient_Boosting_Classifier,99.99390531568687,274
Ada_Boost_Classifier,85.23582522558144,274
Decision_Tree_Classifier,100.0,274
Gradient_Boosting_Classifier,99.73058271299756,275
Ada_Boost_Classifier,84.14456741576099,275
Decision_Tree_Classifier,100.0,275
Gradient_Boosting_Classifier,99.99390531568687,276
Ada_Boost_Classifier,87.1829424101473,276
Decision_Tree_Classifier,100.0,276
Gradient_Boosting_Classifier,99.8952012189884,277
Ada_Boost_Classifier,86.07408396096777,277
Decision_Tree_Classifier,100.0,277
Gradient_Boosting_Classifier,99.99700721822587,278
Ada_Boost_Classifier,74.72575648795109,278
Decision_Tree_Classifier,100.0,278
Gradient_Boosting_Classifier,86.03834935424624,279
Ada_Boost_Classifier,73.43743787146771,279
Decision_Tree_Classifier,100.0,279
Gradient_Boosting_Classifier,99.91383498710154,280
Ada_Boost_Classifier,86.38241884479447,280
Decision_Tree_Classifier,100.0,280
Gradient_Boosting_Classifier,99.99700721822587,281
Ada_Boost_Classifier,71.92460858906882,281
Decision_Tree_Classifier,100.0,281
Gradient_Boosting_Classifier,99.982698690759,282
Ada_Boost_Classifier,82.54666110380668,282
Decision_Tree_Classifier,100.0,282
Gradient_Boosting_Classifier,99.99446094567983,283
Ada_Boost_Classifier,86.29071583613158,283
Decision_Tree_Classifier,100.0,283
Gradient_Boosting_Classifier,99.73058271299756,284
Ada_Boost_Classifier,80.17841976472654,284
Decision_Tree_Classifier,100.0,284
Gradient_Boosting_Classifier,99.9932598668037,285
Ada_Boost_Classifier,73.11128881798078,285
Decision_Tree_Classifier,100.0,285
Gradient_Boosting_Classifier,99.92737182939958,286
Ada_Boost_Classifier,76.55130085251129,286
Decision_Tree_Classifier,100.0,286
Gradient_Boosting_Classifier,99.9928972733038,287
Ada_Boost_Classifier,81.26576385021215,287
Decision_Tree_Classifier,100.0,287
Gradient_Boosting_Classifier,85.92451359522478,288
Ada_Boost_Classifier,76.45084405818733,288
Decision_Tree_Classifier,100.0,288
Gradient_Boosting_Classifier,99.99700721822587,289
Ada_Boost_Classifier,81.02068841861414,289
Decision_Tree_Classifier,100.0,289
Gradient_Boosting_Classifier,99.25331218147562,290
Ada_Boost_Classifier,84.68093064772307,290
Decision_Tree_Classifier,100.0,290
Gradient_Boosting_Classifier,86.03834935424624,291
Ada_Boost_Classifier,78.38884636613373,291
Decision_Tree_Classifier,100.0,291
Gradient_Boosting_Classifier,98.02730158195722,292
Ada_Boost_Classifier,59.05089055376925,292
Decision_Tree_Classifier,100.0,292
Gradient_Boosting_Classifier,99.99390531568687,293
Ada_Boost_Classifier,89.92367656347857,293
Decision_Tree_Classifier,100.0,293
Gradient_Boosting_Classifier,99.99753979618914,294
Ada_Boost_Classifier,84.74410531103408,294
Decision_Tree_Classifier,100.0,294
Gradient_Boosting_Classifier,99.99753979618914,295
Ada_Boost_Classifier,78.408948690283,295
Decision_Tree_Classifier,100.0,295
Gradient_Boosting_Classifier,91.46383226894184,296
Ada_Boost_Classifier,77.25122015543123,296
Decision_Tree_Classifier,100.0,296
Gradient_Boosting_Classifier,97.92655069115912,297
Ada_Boost_Classifier,82.88100581547255,297
Decision_Tree_Classifier,100.0,297
Gradient_Boosting_Classifier,99.99753979618914,298
Ada_Boost_Classifier,84.74410531103408,298
Decision_Tree_Classifier,100.0,298
Gradient_Boosting_Classifier,91.61335116842666,299
Ada_Boost_Classifier,74.90183137956488,299
Decision_Tree_Classifier,100.0,299
Gradient_Boosting_Classifier,97.92655069115912,300
Ada_Boost_Classifier,78.6788740098324,300
Decision_Tree_Classifier,100.0,300
Gradient_Boosting_Classifier,99.8952012189884,301
Ada_Boost_Classifier,86.07408396096777,301
Decision_Tree_Classifier,100.0,301
Gradient_Boosting_Classifier,99.99700721822587,302
Ada_Boost_Classifier,76.491435655512,302
Decision_Tree_Classifier,100.0,302
Gradient_Boosting_Classifier,99.98510522310131,303
Ada_Boost_Classifier,83.13135762617895,303
Decision_Tree_Classifier,100.0,303
Gradient_Boosting_Classifier,52.97700475551238,304
Ada_Boost_Classifier,73.66273191649108,304
Decision_Tree_Classifier,100.0,304
Gradient_Boosting_Classifier,99.98510522310131,305
Ada_Boost_Classifier,86.79632247308349,305
Decision_Tree_Classifier,100.0,305
Gradient_Boosting_Classifier,99.99700721822587,306
Ada_Boost_Classifier,69.26415514214946,306
Decision_Tree_Classifier,100.0,306
Gradient_Boosting_Classifier,99.982698690759,307
Ada_Boost_Classifier,83.1856588090604,307
Decision_Tree_Classifier,100.0,307
Gradient_Boosting_Classifier,97.1167155925656,308
Ada_Boost_Classifier,74.94537654293718,308
Decision_Tree_Classifier,100.0,308
Gradient_Boosting_Classifier,99.99700721822587,309
Ada_Boost_Classifier,78.80974166485706,309
Decision_Tree_Classifier,100.0,309
Gradient_Boosting_Classifier,99.99446094567983,310
Ada_Boost_Classifier,90.74967257625951,310
Decision_Tree_Classifier,100.0,310
Gradient_Boosting_Classifier,99.99700721822587,311
Ada_Boost_Classifier,80.42820002284029,311
Decision_Tree_Classifier,100.0,311
Gradient_Boosting_Classifier,91.05877679484304,312
Ada_Boost_Classifier,75.87305347432974,312
Decision_Tree_Classifier,100.0,312
Gradient_Boosting_Classifier,99.99753979618914,313
Ada_Boost_Classifier,73.46058659484378,313
Decision_Tree_Classifier,100.0,313
Gradient_Boosting_Classifier,99.98745170017244,314
Ada_Boost_Classifier,81.80787930305604,314
Decision_Tree_Classifier,100.0,314
Gradient_Boosting_Classifier,99.99390531568687,315
Ada_Boost_Classifier,87.1829424101473,315
Decision_Tree_Classifier,100.0,315
Gradient_Boosting_Classifier,91.05877679484304,316
Ada_Boost_Classifier,64.97510472019987,316
Decision_Tree_Classifier,100.0,316
Gradient_Boosting_Classifier,89.12458531259796,317
Ada_Boost_Classifier,81.66916988862233,317
Decision_Tree_Classifier,100.0,317
Gradient_Boosting_Classifier,99.99498986245072,318
Ada_Boost_Classifier,85.75481981066113,318
Decision_Tree_Classifier,100.0,318
Gradient_Boosting_Classifier,99.9928972733038,319
Ada_Boost_Classifier,81.26576385021215,319
Decision_Tree_Classifier,100.0,319
Gradient_Boosting_Classifier,99.9944437043966,320
Ada_Boost_Classifier,72.75376029930946,320
Decision_Tree_Classifier,100.0,320
Gradient_Boosting_Classifier,99.9947108503822,321
Ada_Boost_Classifier,88.54686897087738,321
Decision_Tree_Classifier,100.0,321
Gradient_Boosting_Classifier,99.98086664727724,322
Ada_Boost_Classifier,83.74679456328586,322
Decision_Tree_Classifier,100.0,322
Gradient_Boosting_Classifier,88.97338458943497,323
Ada_Boost_Classifier,60.33061126632088,323
Decision_Tree_Classifier,100.0,323
Gradient_Boosting_Classifier,99.9947108503822,324
Ada_Boost_Classifier,84.26332636543556,324
Decision_Tree_Classifier,100.0,324
Gradient_Boosting_Classifier,99.99390531568687,325
Ada_Boost_Classifier,88.86582100041049,325
Decision_Tree_Classifier,100.0,325
Gradient_Boosting_Classifier,99.99753979618914,326
Ada_Boost_Classifier,78.408948690283,326
Decision_Tree_Classifier,100.0,326
Gradient_Boosting_Classifier,84.83387902112773,327
Ada_Boost_Classifier,71.21844203874882,327
Decision_Tree_Classifier,100.0,327
Gradient_Boosting_Classifier,99.9947108503822,328
Ada_Boost_Classifier,91.84204276046536,328
Decision_Tree_Classifier,100.0,328
Gradient_Boosting_Classifier,99.99498986245072,329
Ada_Boost_Classifier,90.74364552950767,329
Decision_Tree_Classifier,100.0,329
Gradient_Boosting_Classifier,99.99753979618914,330
Ada_Boost_Classifier,73.46058659484378,330
Decision_Tree_Classifier,100.0,330
Gradient_Boosting_Classifier,99.9947108503822,331
Ada_Boost_Classifier,88.54686897087738,331
Decision_Tree_Classifier,100.0,331
Gradient_Boosting_Classifier,99.8952012189884,332
Ada_Boost_Classifier,79.99372454098624,332
Decision_Tree_Classifier,100.0,332
Gradient_Boosting_Classifier,99.99753979618914,333
Ada_Boost_Classifier,78.408948690283,333
Decision_Tree_Classifier,100.0,333
Gradient_Boosting_Classifier,99.98957379135491,334
Ada_Boost_Classifier,82.91299099630218,334
Decision_Tree_Classifier,100.0,334
Gradient_Boosting_Classifier,99.91383498710154,335
Ada_Boost_Classifier,88.36107979225395,335
Decision_Tree_Classifier,100.0,335
Gradient_Boosting_Classifier,99.99700721822587,336
Ada_Boost_Classifier,82.04419613378946,336
Decision_Tree_Classifier,100.0,336
Gradient_Boosting_Classifier,99.99753979618914,337
Ada_Boost_Classifier,83.98315335691554,337
Decision_Tree_Classifier,100.0,337
Gradient_Boosting_Classifier,99.9932598668037,338
Ada_Boost_Classifier,77.43029843143137,338
Decision_Tree_Classifier,100.0,338
Gradient_Boosting_Classifier,99.8952012189884,339
Ada_Boost_Classifier,79.99372454098624,339
Decision_Tree_Classifier,100.0,339
Gradient_Boosting_Classifier,99.99390531568687,340
Ada_Boost_Classifier,83.03339222649691,340
Decision_Tree_Classifier,100.0,340
Gradient_Boosting_Classifier,99.99498986245072,341
Ada_Boost_Classifier,89.31045040823017,341
Decision_Tree_Classifier,100.0,341
Gradient_Boosting_Classifier,99.9578745284205,342
Ada_Boost_Classifier,78.1312765926279,342
Decision_Tree_Classifier,100.0,342
Gradient_Boosting_Classifier,99.99390531568687,343
Ada_Boost_Classifier,88.33722278075656,343
Decision_Tree_Classifier,100.0,343
Gradient_Boosting_Classifier,99.91538523100417,344
Ada_Boost_Classifier,84.12247340144387,344
Decision_Tree_Classifier,100.0,344
Gradient_Boosting_Classifier,99.92737182939958,345
Ada_Boost_Classifier,75.0270625068858,345
Decision_Tree_Classifier,100.0,345
Gradient_Boosting_Classifier,99.99700721822587,346
Ada_Boost_Classifier,69.26415514214946,346
Decision_Tree_Classifier,100.0,346
Gradient_Boosting_Classifier,99.92737182939958,347
Ada_Boost_Classifier,73.0229969339353,347
Decision_Tree_Classifier,100.0,347
Gradient_Boosting_Classifier,99.99498986245072,348
Ada_Boost_Classifier,84.68273267365028,348
Decision_Tree_Classifier,100.0,348
Gradient_Boosting_Classifier,99.99498986245072,349
Ada_Boost_Classifier,87.50265917252345,349
Decision_Tree_Classifier,100.0,349
Gradient_Boosting_Classifier,99.98577716853076,350
Ada_Boost_Classifier,88.45600768233054,350
Decision_Tree_Classifier,100.0,350
Gradient_Boosting_Classifier,99.99753979618914,351
Ada_Boost_Classifier,83.98315335691554,351
Decision_Tree_Classifier,100.0,351
Gradient_Boosting_Classifier,99.99753979618914,352
Ada_Boost_Classifier,73.46058659484378,352
