model,accuracy,time
RandomForestClassifier,79.0,949
AdaBoostClassifier,73.97548534649484,949
GradientBoostingClassifier,86.09064818180688,949
RandomForestClassifier,98.0,950
AdaBoostClassifier,82.19695198006212,950
GradientBoostingClassifier,99.98508946425736,950
RandomForestClassifier,77.0,951
AdaBoostClassifier,67.55902572129354,951
GradientBoostingClassifier,96.95532772889348,951
RandomForestClassifier,91.0,952
AdaBoostClassifier,89.62725867283022,952
GradientBoostingClassifier,99.99568008641783,952
RandomForestClassifier,95.0,953
AdaBoostClassifier,77.66301518871988,953
GradientBoostingClassifier,99.97386674705596,953
RandomForestClassifier,95.0,954
AdaBoostClassifier,93.01627361727748,954
GradientBoostingClassifier,99.99406057703033,954
RandomForestClassifier,97.0,955
AdaBoostClassifier,71.28479016266392,955
GradientBoostingClassifier,99.99567913316346,955
RandomForestClassifier,99.0,956
AdaBoostClassifier,83.06669231055328,956
GradientBoostingClassifier,99.99576369571244,956
RandomForestClassifier,92.0,957
AdaBoostClassifier,76.5403620513236,957
GradientBoostingClassifier,99.86511977091742,957
RandomForestClassifier,94.0,958
AdaBoostClassifier,88.33524299756104,958
GradientBoostingClassifier,99.9932246019949,958
RandomForestClassifier,92.0,959
AdaBoostClassifier,72.2430450737753,959
GradientBoostingClassifier,87.41689515092486,959
RandomForestClassifier,83.0,960
AdaBoostClassifier,72.56225139443461,960
GradientBoostingClassifier,96.18814149394002,960
RandomForestClassifier,96.0,961
AdaBoostClassifier,82.9441326618655,961
GradientBoostingClassifier,99.99457766328332,961
RandomForestClassifier,95.0,962
AdaBoostClassifier,76.87548102616724,962
GradientBoostingClassifier,99.96344756189882,962
RandomForestClassifier,93.0,963
AdaBoostClassifier,65.8393243577998,963
GradientBoostingClassifier,98.06765387180415,963
RandomForestClassifier,90.0,964
AdaBoostClassifier,83.32888903311499,964
GradientBoostingClassifier,99.99457766328332,964
RandomForestClassifier,95.0,965
AdaBoostClassifier,91.34207110468724,965
GradientBoostingClassifier,99.96146946313176,965
RandomForestClassifier,96.0,966
AdaBoostClassifier,91.12255039955254,966
GradientBoostingClassifier,99.96390301926,966
RandomForestClassifier,83.0,967
AdaBoostClassifier,75.7097595342698,967
GradientBoostingClassifier,55.25721896596071,967
RandomForestClassifier,81.0,968
AdaBoostClassifier,86.85066812724209,968
GradientBoostingClassifier,63.99096075989847,968
RandomForestClassifier,100.0,969
AdaBoostClassifier,86.85066812724209,969
GradientBoostingClassifier,99.94209378191825,969
RandomForestClassifier,92.0,970
AdaBoostClassifier,88.14057821435684,970
GradientBoostingClassifier,99.98755435608685,970
RandomForestClassifier,100.0,971
AdaBoostClassifier,90.09035533657162,971
GradientBoostingClassifier,99.9935735085271,971
RandomForestClassifier,80.0,972
AdaBoostClassifier,76.80963186209607,972
GradientBoostingClassifier,55.59919312713502,972
RandomForestClassifier,95.0,973
AdaBoostClassifier,76.57963492352229,973
GradientBoostingClassifier,99.8505209459154,973
RandomForestClassifier,100.0,974
AdaBoostClassifier,80.74305053079601,974
GradientBoostingClassifier,99.99474219407396,974
RandomForestClassifier,86.0,975
AdaBoostClassifier,78.61513301483643,975
GradientBoostingClassifier,99.97116667924222,975
RandomForestClassifier,97.0,976
AdaBoostClassifier,80.64183075722585,976
GradientBoostingClassifier,99.9319379469862,976
RandomForestClassifier,94.0,977
AdaBoostClassifier,83.32888903311499,977
GradientBoostingClassifier,99.99457766328332,977
RandomForestClassifier,88.0,978
AdaBoostClassifier,88.45630346672522,978
GradientBoostingClassifier,99.9906687942666,978
RandomForestClassifier,95.0,979
AdaBoostClassifier,86.43429889700171,979
GradientBoostingClassifier,99.98081044872846,979
RandomForestClassifier,100.0,980
AdaBoostClassifier,79.32008710403576,980
GradientBoostingClassifier,99.97543473237208,980
RandomForestClassifier,98.0,981
AdaBoostClassifier,80.64183075722585,981
GradientBoostingClassifier,99.9319379469862,981
RandomForestClassifier,89.0,982
AdaBoostClassifier,87.8716108643478,982
GradientBoostingClassifier,99.99546192907071,982
RandomForestClassifier,95.0,983
AdaBoostClassifier,88.36728984444039,983
GradientBoostingClassifier,99.99568008641783,983
RandomForestClassifier,93.0,984
AdaBoostClassifier,76.87548102616724,984
GradientBoostingClassifier,99.96344756189882,984
RandomForestClassifier,93.0,985
AdaBoostClassifier,87.77871158135213,985
GradientBoostingClassifier,99.9973510105895,985
RandomForestClassifier,97.0,986
AdaBoostClassifier,91.4892596438982,986
GradientBoostingClassifier,99.99568008641783,986
RandomForestClassifier,91.0,987
AdaBoostClassifier,88.17308826461765,987
GradientBoostingClassifier,99.95051256248506,987
RandomForestClassifier,86.0,988
AdaBoostClassifier,88.44306995108414,988
GradientBoostingClassifier,99.95809670125128,988
RandomForestClassifier,91.0,989
AdaBoostClassifier,90.7268931410695,989
GradientBoostingClassifier,99.95268986647947,989
RandomForestClassifier,95.0,990
AdaBoostClassifier,90.04438059831938,990
GradientBoostingClassifier,99.98912885507735,990
RandomForestClassifier,98.0,991
AdaBoostClassifier,81.21412061647818,991
GradientBoostingClassifier,99.98151503814864,991
RandomForestClassifier,97.0,992
AdaBoostClassifier,78.77363058953377,992
GradientBoostingClassifier,99.94055120361772,992
RandomForestClassifier,97.0,993
AdaBoostClassifier,83.52830492035166,993
GradientBoostingClassifier,99.99223404703008,993
RandomForestClassifier,87.0,994
AdaBoostClassifier,75.86426470571364,994
GradientBoostingClassifier,98.23439064978056,994
RandomForestClassifier,96.0,995
AdaBoostClassifier,72.18814533378806,995
GradientBoostingClassifier,99.96360082327143,995
RandomForestClassifier,92.0,996
AdaBoostClassifier,75.04199246486056,996
GradientBoostingClassifier,99.9260106078038,996
RandomForestClassifier,71.0,997
AdaBoostClassifier,83.42438615191328,997
GradientBoostingClassifier,58.76524654547634,997
RandomForestClassifier,73.0,998
AdaBoostClassifier,70.86227948236737,998
GradientBoostingClassifier,71.93569489322803,998
RandomForestClassifier,92.0,999
AdaBoostClassifier,63.86754264475183,999
GradientBoostingClassifier,99.99188752673425,999
RandomForestClassifier,89.0,1000
AdaBoostClassifier,88.45630346672522,1000
GradientBoostingClassifier,99.95051256248506,1000
RandomForestClassifier,76.0,1001
AdaBoostClassifier,83.02516441216406,1001
GradientBoostingClassifier,94.94025612442329,1001
RandomForestClassifier,98.0,1002
AdaBoostClassifier,88.0700930094185,1002
GradientBoostingClassifier,99.9973510105895,1002
RandomForestClassifier,89.0,1003
AdaBoostClassifier,73.83199338827454,1003
GradientBoostingClassifier,99.75849554534886,1003
RandomForestClassifier,96.0,1004
AdaBoostClassifier,68.62683118846488,1004
GradientBoostingClassifier,99.99635427267964,1004
RandomForestClassifier,97.0,1005
AdaBoostClassifier,68.62683118846488,1005
GradientBoostingClassifier,99.99635427267964,1005
RandomForestClassifier,67.0,1006
AdaBoostClassifier,67.55902572129354,1006
GradientBoostingClassifier,99.13471129522198,1006
